LOAD_ZONE,distribution,generation,peak_load,accomplish
01-hermosillo,3260.2742776470586,1151.022,586.56388509999999,True
02-cananea,826.9008410588235,874.5,150.20266789999999,True
03-obregon,1602.5972776470587,502.075,302.76335510000007,True
04-los_mochis,1390.0868517647061,320.0,243.24541209999998,True
05-culiacan,1568.0538,32.98,289.08714839999999,False
06-mazatlan,753.3431123529411,616.0,146.8456779,True
07-juarez,1812.0361188235293,1230.16,484.77509800000007,True
08-moctezuma,1090.2733367058822,0,262.57844840000001,False
09-chihuahua,2981.2381270588235,1482.6,909.72957259999998,True
10-durango,740.136871882353,504.46000000000004,214.21941150000004,True
11-laguna,1793.4503705882355,1252.095,624.56089029999998,True
12-rio_escondido,792.4940002352942,2888.3,236.50094319999999,True
13-nuevo_laredo,597.1999978823529,2.055,201.18246120000001,False
14-reynosa,1538.6170000000004,511.123,443.10634709999999,True
15-matamoros,718.3404245882354,1490.0,244.45728640000002,True
16-monterrey,10271.099903529412,2641.9960000000005,2854.241966,False
17-saltillo,2790.995397647059,466.73900000000003,774.62581269999998,False
18-valles,703.6474147058824,0,198.53408809999999,False
19-huasteca,1291.4831847058826,3544.869,421.59136380000001,True
20-tamazunchale,427.962496,1215.0,118.9267486,True
21-guemez,549.082817764706,19.5,141.22230540000001,False
22-tepic,975.0161145882353,1.18,340.8951017,False
23-guadalajara,4058.591016470588,63.7,1718.3231190000001,False
24-aguascalientes,3243.4379917647057,9.629999999999999,1174.2717789999999,False
25-san_luis_potosi,1951.9918188235295,1327.918,658.46349739999994,True
26-salamanca,2175.1653,1086.624,706.88802670000007,True
27-manzanillo,802.4487049411764,2753.908,301.53878810000003,True
28-carapan,1375.1013752941174,9.266,491.60247189999995,False
29-lazaro_cardenas,1191.283251764706,2778.36,505.41927360000005,True
30-queretaro,4192.24419882353,1500.3959999999997,1439.9349669999999,True
31-central,16853.00390588235,3843.225999999999,6538.2679010000002,False
32-poza_rica,1295.7466964705886,4206.0,397.58351449999998,True
33-veracruz,1415.046251764706,2029.8,404.18069800000001,True
34-puebla,4370.887270588235,510.55800000000005,1306.3445550000001,False
35-acapulco,1249.6004152941175,0,356.3313546,False
36-temascal,1651.2365976470594,218.325,517.96061610000004,False
37-coatzacoalcos,1331.167485882353,428.7,450.95513339999997,False
38-tabasco,2237.310367058824,227.14499999999998,597.19703820000007,False
39-grijalva,1310.6810729411764,12.0,340.62960659999999,False
40-ixtepec,514.5867867058823,0,139.92808390000002,False
41-lerma,741.0818675294116,411.9,151.58422380000002,True
42-merida,1444.3941223529414,1532.0,332.10174260000002,True
43-cancun,1776.421810588235,193.2,352.10081930000001,False
44-chetumal,217.66966964705884,52.2,44.84025098,True
45-cozumel,102.78995797647059,53.0,21.402758899999998,True
46-tijuana,1503.5508176470587,1439.825,335.20303799999999,True
47-ensenada,507.9694176470588,27.43,99.562916880000003,False
48-mexicali,2694.596737647059,769.62,577.11748009999997,True
49-san_luis_rio_colorado,582.0054169411766,0,121.11328829999999,False
50-villa_constitucion,82.43675663529412,137.35,20.594418439999998,True
51-la_paz,463.1108196470588,318.2,84.612181419999999,True
52-los_cabos,604.4827467058824,263.66,96.137155010000001,True
53-mulege,84.02425185882352,126.89999999999998,13.0,True
total,100498.39463811764,47077.49499999999,30485.046689230003,True
