PROJECT	proj_gen_tech	proj_load_zone	proj_connect_cost_per_mw	proj_full_load_heat_rate	proj_variable_om	proj_capacity_limit_mw
cipres_tg	gas_turbine_diesel	47-ensenada	99048	17.25118483	3.432	.
mexicali	combined_cycle_natural_gas	48-mexicali	99048	7.488151659	3.05	.
mexicali_tg_1	gas_turbine_diesel	48-mexicali	99048	21.13744076	3.432	.
mexicali_tg_2	gas_turbine_diesel	48-mexicali	99048	21.13744076	3.432	.
mexicali_tg_3	gas_turbine_diesel	48-mexicali	99048	21.13744076	3.432	.
presidente_juarez_rosarito	combined_cycle_natural_gas	46-tijuana	99048	10.42654028	3.05	.
presidente_juarez_rosarito5_tc	thermal_fuel_oil	46-tijuana	99048	10.42654028	2.688	.
presidente_juarez_rosarito6_tc	thermal_fuel_oil	46-tijuana	99048	10.42654028	2.688	.
tijuana_1_tg	gas_turbine_natural_gas	46-tijuana	99048	10.23696682	3.432	.
tijuana_2_tg	gas_turbine_natural_gas	46-tijuana	99048	10.23696682	3.432	.
tijuana_3_tg_150mw	gas_turbine_natural_gas	46-tijuana	99048	10.23696682	3.432	.
tijuana_tg_central	gas_turbine_natural_gas	46-tijuana	99048	10.23696682	3.432	.
baja_california_sur_i	internal_combustion_fuel_oil	51-la_paz	99048	9.763033175	6.63	.
ciudad_constitucion	gas_turbine_diesel	50-villa_constitucion	99048	18.19905213	3.432	.
guerrero_negro	gas_turbine_diesel	53-mulege	99048	26.3507109	3.432	.
guerrero_negro_ii	internal_combustion_fuel_oil	53-mulege	99048	9.763033175	6.63	.
la_paz_tg1	gas_turbine_diesel	51-la_paz	99048	17.25118483	3.432	.
la_paz_tg2	gas_turbine_diesel	51-la_paz	99048	17.25118483	3.432	.
los_cabos_cfe_25000	gas_turbine_diesel	52-los_cabos	99048	9.099526066	3.432	.
los_cabos_cfe_30000	gas_turbine_diesel	52-los_cabos	99048	10.8056872	3.432	.
los_cabos_1_tg	gas_turbine_diesel	52-los_cabos	99048	17.1563981	3.432	.
los_cabos_2_tg	gas_turbine_diesel	52-los_cabos	99048	17.1563981	3.432	.
los_cabos_3_tg	gas_turbine_diesel	52-los_cabos	99048	17.1563981	3.432	.
punta_prieta_ii_u1	thermal_diesel	51-la_paz	99048	11.37440758	2.688	.
punta_prieta_ii_u2	thermal_diesel	51-la_paz	99048	11.37440758	2.688	.
punta_prieta_ii_u3	thermal_diesel	51-la_paz	99048	11.37440758	2.688	.
san_carlos_u1	internal_combustion_fuel_oil	50-villa_constitucion	99048	7.962085308	6.63	.
san_carlos_u2	internal_combustion_fuel_oil	50-villa_constitucion	99048	7.962085308	6.63	.
san_carlos_u3	internal_combustion_fuel_oil	50-villa_constitucion	99048	7.962085308	6.63	.
santa_rosalia_u1_u2	internal_combustion_fuel_oil	53-mulege	99048	9.763033175	6.63	.
santa_rosalia_u3_ci	internal_combustion_fuel_oil	53-mulege	99048	14.5971564	6.63	.
santa_rosalia_u4_ci	internal_combustion_fuel_oil	53-mulege	99048	14.5971564	6.63	.
santa_rosalia_u5_ci	internal_combustion_fuel_oil	53-mulege	99048	14.5971564	6.63	.
u_movil	internal_combustion_fuel_oil	53-mulege	99048	9.763033175	6.63	.
aragon	gas_turbine_natural_gas	31-central	99048	9.573459716	3.432	.
atenco_lyfc	gas_turbine_natural_gas	31-central	99048	9.383886256	3.432	.
coapa	gas_turbine_natural_gas	31-central	99048	9.289099526	3.432	.
coyotepec	gas_turbine_natural_gas	31-central	99048	9.573459716	3.432	.
cuautitlan_lyfc	gas_turbine_natural_gas	31-central	99048	9.478672986	3.432	.
ecatepec_lyfc	gas_turbine_natural_gas	31-central	99048	9.668246445	3.432	.
iztapalapa_lyfc	gas_turbine_natural_gas	31-central	99048	9.478672986	3.432	.
magdalena	gas_turbine_natural_gas	31-central	99048	9.573459716	3.432	.
nonoalco_lyfc_u1	gas_turbine_natural_gas	31-central	99048	20.09478673	3.432	.
nonoalco_lyfc_u2	gas_turbine_natural_gas	31-central	99048	20.09478673	3.432	.
nonoalco_lyfc_u3	gas_turbine_natural_gas	31-central	99048	20.09478673	3.432	.
remedios_lyfc	gas_turbine_natural_gas	31-central	99048	9.099526066	3.432	.
santa_cruz	gas_turbine_natural_gas	31-central	99048	9.573459716	3.432	.
tula	combined_cycle_natural_gas	31-central	99048	9.478672986	3.05	.
tula_tc_u1	thermal_fuel_oil	31-central	99048	9.478672986	2.688	.
tula_tc_u2	thermal_fuel_oil	31-central	99048	9.478672986	2.688	.
tula_tc_u3	thermal_fuel_oil	31-central	99048	9.478672986	2.688	.
tula_tc_u4	thermal_fuel_oil	31-central	99048	9.478672986	2.688	.
tula_tc_u5	thermal_fuel_oil	31-central	99048	9.478672986	2.688	.
valle_de_mexico	combined_cycle_natural_gas	31-central	99048	10.71090047	3.05	.
valle_de_mexico_tc_u1	thermal_fuel_oil	31-central	99048	9.004739336	2.688	.
valle_de_mexico_tc_u2	thermal_fuel_oil	31-central	99048	9.004739336	2.688	.
valle_de_mexico_tc_u3	thermal_fuel_oil	31-central	99048	9.004739336	2.688	.
vallejo_lyfc	gas_turbine_natural_gas	31-central	99048	9.478672986	3.432	.
victoria_lyfc	gas_turbine_natural_gas	31-central	99048	9.573459716	3.432	.
villa_de_las_flores_lyfc	gas_turbine_natural_gas	31-central	99048	10.04739336	3.432	.
guerrero_negro_ii_tgmovil	gas_turbine_diesel	53-mulege	99048	26.3507109	3.432	.
u_movil_cfe-ume	gas_turbine_diesel	53-mulege	99048	11.27962085	3.432	.
u_movil_de_emergencia_ume-18	internal_combustion_fuel_oil	53-mulege	99048	9.763033175	6.63	.
u_movil_de_emergencia_ume-19	internal_combustion_fuel_oil	53-mulege	99048	9.763033175	6.63	.
u_movil_de_emergencia_ume-20	internal_combustion_fuel_oil	53-mulege	99048	9.763033175	6.63	.
vizcaino	gas_turbine_diesel	53-mulege	99048	35.26066351	3.432	.
chavez_u1	gas_turbine_natural_gas	11-laguna	99048	23.507109	3.432	.
chavez_u2	gas_turbine_natural_gas	11-laguna	99048	23.507109	3.432	.
chihuahua_ii	combined_cycle_natural_gas	09-chihuahua	99048	6.54028436	3.05	.
francisco_villa_u4	thermal_fuel_oil	09-chihuahua	99048	10.42654028	2.688	.
francisco_villa_u5	thermal_fuel_oil	09-chihuahua	99048	10.42654028	2.688	.
gomez_palacio	combined_cycle_natural_gas	11-laguna	99048	9.194312796	3.05	.
industrial_juarez	gas_turbine_natural_gas	07-juarez	99048	18.1042654	3.432	.
la_laguna_ii	combined_cycle_natural_gas	11-laguna	99048	7.582938389	3.05	.
la_laguna_u1_tg	gas_turbine_natural_gas	11-laguna	99048	18.48341232	3.432	.
la_laguna_u2_tg	gas_turbine_natural_gas	11-laguna	99048	18.48341232	3.432	.
la_laguna_u3_tg	gas_turbine_natural_gas	11-laguna	99048	18.48341232	3.432	.
